gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Male,0,No,Yes,Masvingo,Rural,69,NetOne,Yes,Yes,Liquid Home,Weekly data,38.5,Month-to-month,No,InnBucks,5.4,1,42.46,2886.51,1146.42,77935.77,0
Male,0,No,No,Mashonaland Central,Peri-urban,26,Econet,Yes,Yes,TelOne ADSL,Weekly data,95.8,Month-to-month,No,Cash deposit,11.9,5,13.57,376.42,366.39,10163.34,0
Female,0,No,Yes,Harare,Urban,8,NetOne,Yes,Yes,TelOne ADSL,Daily data,58.7,Month-to-month,Yes,InnBucks,8.8,2,37.74,289.74,1018.98,7822.98,1
Female,1,Yes,No,Harare,Urban,53,Econet,Yes,No,TelOne ADSL,Weekly data,29.4,Month-to-month,Yes,EcoCash,6.8,1,33.4,1799.31,901.8,48581.37,0
Female,0,No,No,Manicaland,Peri-urban,40,Econet,Yes,No,Liquid Home,Weekly data,60.2,Month-to-month,No,EcoCash,6.9,5,45.79,1845.33,1236.33,49823.91,0
Male,0,No,No,Mashonaland West,Peri-urban,30,Econet,Yes,Yes,TelOne ADSL,Social bundle,14.5,One year,No,EcoCash,3.7,2,39.65,1183.05,1070.55,31942.35,0
Female,0,Yes,Yes,Matabeleland South,Rural,19,Econet,Yes,Yes,TelOne ADSL,Weekly data,56.3,Month-to-month,Yes,Cash deposit,7.4,2,32.9,654.89,888.3,17682.03,1
Female,0,No,No,Bulawayo,Urban,4,Econet,Yes,No,Liquid Home,Weekly data,57.7,Month-to-month,Yes,EcoCash,6.5,1,41.93,193.14,1132.11,5214.78,1
Female,0,Yes,No,Matabeleland North,Peri-urban,12,NetOne,Yes,No,ZOL Fibroniks,Daily data,55.3,One year,No,EcoCash,5.5,1,67.46,817.22,1821.42,22064.94,1
Female,0,Yes,No,Harare,Urban,48,NetOne,Yes,No,Liquid Home,Monthly data,9.1,Month-to-month,Yes,Cash deposit,9.3,4,54.97,2643.81,1484.19,71382.87,1
Male,0,Yes,Yes,Bulawayo,Urban,16,Econet,Yes,No,ZOL Fibroniks,Weekly data,29.6,Month-to-month,Yes,EcoCash,7.1,1,53.55,838.0,1445.85,22626.0,1
Female,0,Yes,No,Harare,Urban,68,Econet,Yes,Yes,TelOne ADSL,Social bundle,32.4,Two year,No,Bank debit order,8.1,1,30.07,2017.83,811.89,54481.41,0
Female,0,Yes,Yes,Mashonaland Central,Rural,34,NetOne,Yes,Yes,Econet Mobile,Daily data,6.1,One year,No,InnBucks,0.0,2,31.18,1046.62,841.86,28258.74,0
Female,1,Yes,Yes,Harare,Urban,6,Econet,Yes,Yes,Econet Mobile,Monthly data,6.3,Month-to-month,Yes,OneMoney,12.9,5,19.63,86.52,530.01,2336.04,1
Male,0,Yes,Yes,Harare,Peri-urban,47,NetOne,Yes,No,Econet Mobile,Daily data,3.4,One year,Yes,EcoCash,8.6,3,30.7,1447.79,828.9,39090.33,0
Male,0,Yes,Yes,Mashonaland Central,Rural,50,Econet,Yes,Yes,None,Daily data,0.6,Month-to-month,Yes,Cash deposit,2.5,4,8.0,423.88,216.0,11444.76,0
Female,0,Yes,Yes,Mashonaland West,Rural,13,Econet,Yes,No,None,None,0.6,One year,Yes,EcoCash,4.8,1,19.64,231.1,530.28,6239.7,0
Female,0,Yes,No,Harare,Urban,61,Econet,Yes,No,TelOne ADSL,Monthly data,9.9,One year,No,Bank debit order,11.2,4,31.14,1904.24,840.78,51414.48,0
Male,0,No,Yes,Harare,Peri-urban,53,Telecel,Yes,No,Econet Mobile,Monthly data,5.2,Month-to-month,Yes,OneMoney,7.1,1,26.92,1416.76,726.84,38252.52,0
Male,1,No,Yes,Manicaland,Rural,43,Econet,Yes,Yes,Econet Mobile,Daily data,1.5,One year,Yes,EcoCash,7.5,1,21.61,925.54,583.47,24989.58,0
Female,0,Yes,No,Bulawayo,Urban,8,Econet,Yes,No,Econet Mobile,Daily data,3.2,Month-to-month,Yes,InnBucks,10.1,4,13.27,102.15,358.29,2758.05,1
Female,0,Yes,Yes,Harare,Urban,35,Econet,Yes,Yes,Econet Mobile,Daily data,6.5,One year,No,ZIPIT,9.0,2,27.58,980.13,744.66,26463.51,0
Female,0,Yes,Yes,Mashonaland West,Rural,70,Econet,Yes,No,TelOne ADSL,Monthly data,30.9,Month-to-month,Yes,EcoCash,3.0,0,29.92,2040.35,807.84,55089.45,0
Female,1,Yes,No,Harare,Urban,17,Econet,Yes,No,ZOL Fibroniks,Daily data,27.0,Month-to-month,No,Bank debit order,10.1,0,40.9,707.11,1104.3,19091.97,1
Female,0,Yes,Yes,Mashonaland West,Urban,68,Econet,Yes,Yes,TelOne ADSL,Weekly data,110.9,Month-to-month,Yes,Cash deposit,9.8,2,27.31,1830.81,737.37,49431.87,1
Male,0,Yes,Yes,Bulawayo,Urban,14,Econet,Yes,No,Liquid Home,Daily data,34.1,One year,No,Bank debit order,2.8,2,39.35,536.25,1062.45,14478.75,0
Male,0,Yes,Yes,Harare,Peri-urban,44,NetOne,Yes,No,Econet Mobile,None,3.9,Month-to-month,Yes,EcoCash,4.5,2,34.43,1478.41,929.61,39917.07,0
Male,0,No,No,Harare,Urban,28,Econet,Yes,No,Econet Mobile,Monthly data,5.9,Month-to-month,No,EcoCash,10.9,2,24.45,676.03,660.15,18252.81,1
Female,0,Yes,Yes,Harare,Urban,4,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,16.9,Two year,Yes,Bank debit order,3.4,0,61.56,288.87,1662.12,7799.49,0
Female,0,Yes,No,Harare,Peri-urban,46,Econet,Yes,No,Econet Mobile,Monthly data,5.4,Two year,No,EcoCash,6.0,2,29.14,1316.16,786.78,35536.32,0
Female,0,Yes,No,Bulawayo,Urban,34,Econet,Yes,No,Econet Mobile,Daily data,1.1,Two year,No,EcoCash,12.2,3,12.29,381.59,331.83,10302.93,1
Female,0,No,Yes,Matabeleland North,Urban,22,Econet,Yes,Yes,Liquid Home,Weekly data,21.8,One year,Yes,EcoCash,2.8,1,53.84,1198.44,1453.68,32357.88,0
Female,0,No,No,Masvingo,Rural,16,NetOne,Yes,No,TelOne ADSL,Monthly data,2.0,Month-to-month,Yes,Bank debit order,9.2,2,30.8,504.66,831.6,13625.82,0
Female,0,No,Yes,Bulawayo,Peri-urban,35,Econet,Yes,No,Econet Mobile,Social bundle,3.7,Month-to-month,No,EcoCash,8.5,0,10.9,400.94,294.3,10825.38,1
Female,0,No,No,Mashonaland West,Peri-urban,7,NetOne,Yes,Yes,TelOne ADSL,None,55.1,Month-to-month,Yes,OneMoney,2.7,2,35.29,264.88,952.83,7151.76,1
Male,0,No,No,Mashonaland West,Peri-urban,43,NetOne,Yes,No,Econet Mobile,Monthly data,3.3,Month-to-month,No,OneMoney,4.0,3,21.8,948.66,588.6,25613.82,1
Female,0,Yes,No,Masvingo,Peri-urban,6,Econet,Yes,No,None,Social bundle,0.2,Month-to-month,Yes,Cash deposit,5.5,0,22.23,145.7,600.21,3933.9,1
Female,0,No,No,Harare,Urban,15,Econet,Yes,No,Econet Mobile,Monthly data,11.3,Month-to-month,Yes,ZIPIT,5.3,1,10.87,139.46,293.49,3765.42,0
Female,0,Yes,Yes,Harare,Urban,37,Econet,Yes,No,TelOne ADSL,Daily data,14.2,One year,Yes,Cash deposit,5.6,5,43.63,1580.06,1178.01,42661.62,0
Female,0,No,No,Bulawayo,Peri-urban,54,Econet,Yes,Yes,TelOne ADSL,Monthly data,38.8,Two year,No,EcoCash,0.2,1,29.02,1545.97,783.54,41741.19,0
Female,0,Yes,No,Harare,Urban,29,Econet,Yes,Yes,Liquid Home,Social bundle,32.9,Month-to-month,Yes,Bank debit order,9.2,6,53.08,1499.54,1433.16,40487.58,1
Male,0,Yes,No,Bulawayo,Urban,45,Econet,Yes,No,ZOL Fibroniks,Daily data,65.9,Two year,Yes,EcoCash,5.5,2,46.92,2092.97,1266.84,56510.19,0
Male,0,Yes,No,Matabeleland North,Urban,68,Econet,Yes,No,TelOne ADSL,None,64.3,One year,Yes,EcoCash,8.2,2,55.76,3772.47,1505.52,101856.69,0
Female,0,Yes,Yes,Matabeleland South,Urban,43,Econet,Yes,Yes,TelOne ADSL,Monthly data,24.5,One year,No,Cash deposit,9.7,5,33.7,1500.01,909.9,40500.27,0
Female,0,No,No,Harare,Urban,54,Econet,Yes,No,TelOne ADSL,Monthly data,13.5,Month-to-month,Yes,OneMoney,10.8,2,24.88,1369.12,671.76,36966.24,0
Female,0,Yes,Yes,Manicaland,Urban,34,Telecel,Yes,No,TelOne ADSL,Monthly data,89.9,Month-to-month,No,EcoCash,8.9,3,29.79,1001.31,804.33,27035.37,1
Male,1,Yes,Yes,Bulawayo,Peri-urban,18,NetOne,Yes,Yes,TelOne ADSL,Monthly data,8.9,Month-to-month,Yes,InnBucks,6.7,0,20.25,411.32,546.75,11105.64,1
Female,0,Yes,Yes,Manicaland,Urban,26,Telecel,Yes,Yes,Liquid Home,Social bundle,52.0,One year,No,Bank debit order,7.3,1,50.54,1300.38,1364.58,35110.26,0
Female,0,No,Yes,Mashonaland West,Rural,25,NetOne,Yes,No,None,Daily data,0.5,Month-to-month,No,OneMoney,4.4,1,8.0,177.49,216.0,4792.23,0
Male,0,No,Yes,Harare,Urban,40,Telecel,Yes,Yes,Econet Mobile,Social bundle,2.3,Two year,No,Bank debit order,8.5,4,20.43,865.14,551.61,23358.78,0
Female,0,No,Yes,Masvingo,Rural,11,Econet,Yes,Yes,Econet Mobile,Weekly data,15.3,Month-to-month,Yes,InnBucks,0.0,0,14.65,207.65,395.55,5606.55,0
Male,0,Yes,No,Midlands,Rural,55,Econet,Yes,No,None,Monthly data,0.7,Month-to-month,Yes,Cash deposit,4.3,1,20.12,1133.25,543.24,30597.75,0
Male,1,Yes,No,Mashonaland East,Peri-urban,11,NetOne,Yes,No,Econet Mobile,Monthly data,8.6,One year,No,Cash deposit,5.1,1,34.82,396.56,940.14,10707.12,0
Female,0,Yes,No,Mashonaland East,Urban,51,Econet,Yes,No,TelOne ADSL,None,71.5,Two year,No,ZIPIT,9.9,1,31.94,1649.57,862.38,44538.39,0
Male,0,Yes,Yes,Manicaland,Rural,34,Econet,Yes,No,Econet Mobile,Daily data,4.0,Month-to-month,No,ZIPIT,2.6,2,23.05,786.18,622.35,21226.86,0
Female,0,Yes,No,Bulawayo,Urban,53,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,48.9,Month-to-month,No,EcoCash,10.0,4,54.94,2946.78,1483.38,79563.06,1
Female,0,No,No,Harare,Urban,12,Telecel,Yes,Yes,None,Daily data,0.6,One year,No,Bank debit order,7.4,0,8.0,148.56,216.0,4011.12,0
Male,0,Yes,No,Mashonaland West,Urban,15,Econet,Yes,No,Liquid Home,Weekly data,47.8,One year,Yes,Cash deposit,4.6,1,48.53,762.04,1310.31,20575.08,1
Male,0,Yes,Yes,Harare,Peri-urban,18,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,22.6,Month-to-month,Yes,OneMoney,6.8,1,63.9,1178.51,1725.3,31819.77,1
Female,0,No,No,Masvingo,Urban,56,Econet,Yes,No,ZOL Fibroniks,Weekly data,12.6,Month-to-month,No,EcoCash,9.6,3,57.04,3153.72,1540.08,85150.44,0
Female,0,Yes,Yes,Bulawayo,Urban,19,Econet,Yes,No,TelOne ADSL,Monthly data,29.0,Month-to-month,No,ZIPIT,8.4,2,28.35,560.3,765.45,15128.1,0
Male,1,Yes,Yes,Bulawayo,Urban,24,NetOne,Yes,No,TelOne ADSL,Social bundle,34.1,Month-to-month,Yes,EcoCash,8.6,1,41.17,970.42,1111.59,26201.34,0
Female,0,No,Yes,Bulawayo,Urban,10,Econet,Yes,Yes,Liquid Home,Monthly data,63.8,Month-to-month,No,EcoCash,7.4,1,44.01,403.44,1188.27,10892.88,1
Female,0,No,No,Midlands,Urban,17,Econet,Yes,Yes,Liquid Home,Social bundle,80.4,Month-to-month,Yes,Cash deposit,6.8,1,37.93,636.99,1024.11,17198.73,1
Female,0,No,Yes,Harare,Peri-urban,62,NetOne,Yes,Yes,Econet Mobile,Daily data,10.5,Month-to-month,No,EcoCash,7.7,1,14.43,869.41,389.61,23474.07,0
Male,0,No,Yes,Harare,Urban,8,Econet,Yes,No,TelOne ADSL,Social bundle,64.1,One year,Yes,ZIPIT,7.9,2,33.16,282.97,895.32,7640.19,0
Female,0,Yes,No,Harare,Urban,66,NetOne,Yes,No,ZOL Fibroniks,Social bundle,24.4,One year,No,EcoCash,5.7,2,52.23,3488.42,1410.21,94187.34,1
Male,0,No,Yes,Mashonaland East,Peri-urban,60,NetOne,Yes,Yes,TelOne ADSL,Social bundle,19.5,Two year,Yes,EcoCash,4.8,1,49.36,2945.92,1332.72,79539.84,0
Male,0,No,Yes,Midlands,Rural,69,NetOne,Yes,Yes,ZOL Fibroniks,Weekly data,53.1,Two year,Yes,EcoCash,7.8,6,55.32,3821.87,1493.64,103190.49,0
Female,0,Yes,No,Harare,Urban,45,Telecel,Yes,Yes,TelOne ADSL,Weekly data,46.2,Month-to-month,No,Bank debit order,8.5,3,29.91,1306.12,807.57,35265.24,0
Female,0,No,No,Matabeleland North,Peri-urban,49,Telecel,Yes,No,Econet Mobile,Daily data,1.5,Month-to-month,No,EcoCash,5.3,0,32.69,1624.79,882.63,43869.33,0
Male,0,No,No,Harare,Urban,61,Econet,Yes,Yes,Econet Mobile,Weekly data,11.0,Month-to-month,No,EcoCash,2.0,0,18.82,1186.95,508.14,32047.65,0
Male,0,No,No,Mashonaland East,Urban,51,Econet,Yes,No,ZOL Fibroniks,Weekly data,25.4,One year,No,ZIPIT,6.5,1,56.93,2888.8,1537.11,77997.6,1
Female,0,Yes,Yes,Harare,Urban,40,Telecel,No,No phone service,TelOne ADSL,Monthly data,45.8,Month-to-month,Yes,Cash deposit,8.6,0,46.23,1853.88,1248.21,50054.76,1
Male,0,Yes,Yes,Manicaland,Urban,30,Econet,Yes,No,Liquid Home,Daily data,16.7,Two year,Yes,ZIPIT,8.4,0,52.25,1546.88,1410.75,41765.76,1
Male,0,No,Yes,Mashonaland East,Urban,62,Econet,Yes,No,Liquid Home,Daily data,22.4,One year,Yes,OneMoney,8.2,2,58.1,3584.68,1568.7,96786.36,1
Male,0,No,No,Mashonaland West,Urban,23,NetOne,Yes,No,Liquid Home,Social bundle,24.3,Two year,No,EcoCash,6.4,2,44.65,1032.55,1205.55,27878.85,0
Male,0,Yes,Yes,Harare,Peri-urban,40,NetOne,Yes,No,Econet Mobile,Social bundle,3.2,One year,Yes,ZIPIT,6.9,4,8.0,300.41,216.0,8111.07,0
Female,0,Yes,Yes,Masvingo,Rural,4,Econet,Yes,No,Econet Mobile,Daily data,8.9,Two year,Yes,EcoCash,7.5,4,19.95,88.14,538.65,2379.78,0
Female,0,Yes,No,Midlands,Rural,47,Econet,Yes,Yes,TelOne ADSL,Monthly data,47.0,One year,Yes,EcoCash,8.1,1,35.26,1667.89,952.02,45033.03,0
Male,0,Yes,Yes,Manicaland,Rural,9,NetOne,Yes,Yes,TelOne ADSL,Social bundle,29.9,Month-to-month,No,ZIPIT,4.1,3,50.34,442.47,1359.18,11946.69,0
Female,0,No,Yes,Mashonaland East,Rural,4,NetOne,Yes,No,Econet Mobile,Weekly data,6.6,One year,No,Cash deposit,5.6,1,13.0,91.9,351.0,2481.3,0
Female,1,Yes,No,Masvingo,Urban,21,Telecel,Yes,No,Liquid Home,Monthly data,13.0,Two year,No,Bank debit order,11.6,3,58.02,1229.18,1566.54,33187.86,0
Female,0,Yes,Yes,Harare,Urban,48,NetOne,Yes,No,Econet Mobile,Daily data,6.4,Two year,No,EcoCash,9.5,2,26.88,1309.77,725.76,35363.79,0
Female,0,No,No,Matabeleland North,Urban,60,Econet,Yes,Yes,ZOL Fibroniks,Daily data,36.2,Two year,No,Cash deposit,10.8,4,57.69,3541.53,1557.63,95621.31,0
Female,0,Yes,Yes,Harare,Urban,43,Econet,Yes,No,ZOL Fibroniks,Weekly data,31.8,One year,Yes,EcoCash,9.9,2,54.69,2382.81,1476.63,64335.87,0
Male,0,No,Yes,Mashonaland Central,Rural,47,Econet,Yes,No,Econet Mobile,Monthly data,2.6,One year,No,EcoCash,4.2,3,26.93,1313.7,727.11,35469.9,0
Male,0,Yes,Yes,Harare,Peri-urban,17,Econet,No,No phone service,Econet Mobile,Social bundle,4.2,Month-to-month,No,OneMoney,2.8,1,24.68,403.82,666.36,10903.14,0
Male,0,Yes,Yes,Harare,Urban,7,NetOne,Yes,Yes,ZOL Fibroniks,Weekly data,20.3,Month-to-month,No,ZIPIT,10.9,4,54.24,336.4,1464.48,9082.8,1
Male,0,No,Yes,Mashonaland West,Rural,8,Econet,No,No phone service,TelOne ADSL,Weekly data,28.7,Month-to-month,Yes,EcoCash,5.1,2,28.21,191.36,761.67,5166.72,1
Female,0,Yes,Yes,Manicaland,Urban,5,Econet,Yes,No,ZOL Fibroniks,None,7.3,Month-to-month,Yes,InnBucks,10.7,2,61.14,323.79,1650.78,8742.33,1
Male,0,Yes,Yes,Masvingo,Urban,25,NetOne,Yes,Yes,None,None,0.4,Month-to-month,No,EcoCash,10.5,3,8.0,195.4,216.0,5275.8,1
Male,0,Yes,Yes,Midlands,Urban,54,NetOne,Yes,Yes,Econet Mobile,Daily data,7.5,Month-to-month,Yes,Bank debit order,3.5,1,14.5,794.27,391.5,21445.29,0
Female,0,No,Yes,Harare,Urban,4,Econet,Yes,No,None,Social bundle,0.5,Month-to-month,No,OneMoney,9.9,3,24.39,57.28,658.53,1546.56,1
Female,1,Yes,Yes,Harare,Urban,25,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,49.8,Month-to-month,No,Cash deposit,13.2,5,46.58,1180.33,1257.66,31868.91,1
Male,0,No,Yes,Bulawayo,Urban,43,Econet,Yes,No,TelOne ADSL,Monthly data,93.0,Two year,Yes,InnBucks,7.5,1,36.69,1549.12,990.63,41826.24,0
Female,0,Yes,Yes,Manicaland,Urban,4,Econet,Yes,Yes,Liquid Home,Monthly data,31.6,Two year,Yes,Bank debit order,9.0,3,42.15,150.32,1138.05,4058.64,0
Male,0,No,Yes,Manicaland,Rural,39,NetOne,Yes,No,Econet Mobile,Weekly data,7.2,One year,Yes,Cash deposit,2.6,0,21.68,854.39,585.36,23068.53,0
Male,0,No,No,Masvingo,Peri-urban,29,Econet,Yes,Yes,TelOne ADSL,Social bundle,60.2,Month-to-month,Yes,OneMoney,8.3,4,38.79,1106.8,1047.33,29883.6,1
Female,0,No,Yes,Mashonaland Central,Peri-urban,67,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,35.5,Two year,Yes,EcoCash,0.0,0,55.47,3715.58,1497.69,100320.66,0
Female,0,No,No,Harare,Urban,36,NetOne,Yes,No,ZOL Fibroniks,Social bundle,38.9,Month-to-month,Yes,EcoCash,7.5,1,51.15,1815.63,1381.05,49022.01,1
Male,0,No,Yes,Manicaland,Peri-urban,37,Econet,Yes,Yes,Econet Mobile,Social bundle,12.6,Month-to-month,No,EcoCash,8.0,3,14.41,551.63,389.07,14894.01,0
Female,0,Yes,Yes,Mashonaland West,Peri-urban,62,NetOne,Yes,Yes,None,Weekly data,1.2,One year,Yes,EcoCash,1.0,0,8.0,526.91,216.0,14226.57,0
Female,0,Yes,Yes,Manicaland,Peri-urban,53,Econet,Yes,No,ZOL Fibroniks,Daily data,18.9,One year,Yes,Cash deposit,1.0,0,59.9,3184.97,1617.3,85994.19,0
Female,0,No,Yes,Harare,Peri-urban,40,Econet,Yes,No,Econet Mobile,Daily data,12.2,Two year,No,OneMoney,3.2,3,32.42,1325.05,875.34,35776.35,0
Male,0,No,No,Bulawayo,Urban,48,Econet,Yes,No,ZOL Fibroniks,Monthly data,61.1,Month-to-month,Yes,InnBucks,7.9,2,54.12,2516.59,1461.24,67947.93,1
Male,0,No,No,Bulawayo,Urban,29,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,34.5,One year,No,EcoCash,11.4,2,44.94,1310.75,1213.38,35390.25,1
Male,1,No,Yes,Harare,Urban,51,Econet,Yes,No,TelOne ADSL,Social bundle,13.5,Month-to-month,Yes,Bank debit order,8.3,1,43.58,2222.84,1176.66,60016.68,0
Male,0,No,Yes,Mashonaland Central,Rural,22,Econet,Yes,Yes,Econet Mobile,Daily data,2.8,Month-to-month,No,EcoCash,8.4,2,8.0,180.55,216.0,4874.85,1
Male,1,Yes,No,Bulawayo,Urban,22,NetOne,Yes,No,TelOne ADSL,Daily data,7.7,Month-to-month,Yes,OneMoney,14.4,1,33.17,753.53,895.59,20345.31,1
Female,0,No,No,Mashonaland West,Urban,60,Econet,Yes,No,Liquid Home,Social bundle,35.3,Month-to-month,Yes,Bank debit order,4.2,0,44.95,2685.77,1213.65,72515.79,1
Male,0,Yes,Yes,Manicaland,Rural,30,Econet,Yes,Yes,Liquid Home,None,74.0,Month-to-month,Yes,EcoCash,0.0,0,66.53,2017.14,1796.31,54462.78,1
Female,0,No,Yes,Matabeleland North,Peri-urban,38,Econet,Yes,No,Econet Mobile,Social bundle,4.5,One year,Yes,Cash deposit,2.2,0,23.42,842.76,632.34,22754.52,0
Female,0,No,Yes,Harare,Urban,8,Econet,Yes,No,TelOne ADSL,Weekly data,31.7,Month-to-month,Yes,ZIPIT,8.0,0,30.92,267.46,834.84,7221.42,1
Male,0,No,Yes,Harare,Urban,25,Econet,Yes,No,Econet Mobile,Social bundle,9.8,Two year,Yes,OneMoney,9.7,2,17.75,454.83,479.25,12280.41,0
Male,0,Yes,Yes,Bulawayo,Urban,47,Econet,Yes,No,TelOne ADSL,Daily data,23.7,Month-to-month,Yes,EcoCash,6.5,2,41.23,1960.33,1113.21,52928.91,0
Female,0,No,Yes,Manicaland,Rural,38,Econet,Yes,No,ZOL Fibroniks,Social bundle,37.6,Month-to-month,Yes,ZIPIT,6.2,0,66.76,2534.51,1802.52,68431.77,0
Female,0,No,Yes,Harare,Urban,22,Telecel,Yes,No,Econet Mobile,Daily data,3.6,Month-to-month,No,Cash deposit,9.1,1,8.0,145.37,216.0,3924.99,0
Male,0,Yes,Yes,Mashonaland Central,Urban,2,Econet,Yes,Yes,Liquid Home,Daily data,58.8,Two year,Yes,EcoCash,9.9,1,54.22,147.84,1463.94,3991.68,0
Female,0,Yes,Yes,Harare,Urban,40,NetOne,Yes,No,ZOL Fibroniks,Weekly data,17.1,Two year,No,EcoCash,7.4,2,58.54,2328.79,1580.58,62877.33,0
Male,0,No,Yes,Harare,Urban,25,NetOne,No,No phone service,Econet Mobile,Daily data,2.3,One year,No,EcoCash,6.0,1,22.6,590.28,610.2,15937.56,0
Male,0,No,No,Bulawayo,Urban,67,Econet,Yes,No,TelOne ADSL,Monthly data,93.6,One year,No,Cash deposit,8.6,1,49.04,3278.1,1324.08,88508.7,0
Female,1,No,Yes,Mashonaland Central,Rural,3,Econet,Yes,No,None,Weekly data,0.2,Month-to-month,Yes,OneMoney,4.0,0,18.99,46.35,512.73,1251.45,1
Female,1,No,Yes,Masvingo,Urban,49,Econet,Yes,Yes,Liquid Home,Monthly data,75.1,One year,Yes,OneMoney,8.1,0,47.81,2403.97,1290.87,64907.19,0
Female,0,Yes,Yes,Mashonaland Central,Rural,27,Econet,Yes,No,Econet Mobile,Weekly data,7.8,Two year,No,EcoCash,0.0,1,16.52,463.87,446.04,12524.49,0
Female,0,Yes,Yes,Mashonaland West,Rural,19,Econet,Yes,No,Econet Mobile,Daily data,2.9,Month-to-month,No,EcoCash,4.9,0,8.0,151.43,216.0,4088.61,1
Male,0,No,Yes,Mashonaland Central,Urban,52,Econet,Yes,No,Liquid Home,Social bundle,26.5,One year,No,InnBucks,6.2,2,43.67,2308.9,1179.09,62340.3,0
Male,0,Yes,Yes,Mashonaland East,Rural,37,Econet,Yes,Yes,TelOne ADSL,Social bundle,53.9,One year,Yes,EcoCash,5.2,3,20.46,733.35,552.42,19800.45,0
Female,0,Yes,Yes,Harare,Urban,5,Econet,Yes,No,Liquid Home,Social bundle,55.4,Month-to-month,Yes,OneMoney,4.7,0,56.41,300.91,1523.07,8124.57,1
Female,0,Yes,Yes,Mashonaland West,Peri-urban,43,Econet,Yes,Yes,TelOne ADSL,Monthly data,7.8,Month-to-month,No,EcoCash,3.7,1,26.74,1159.04,721.98,31294.08,0
Female,0,Yes,Yes,Mashonaland Central,Peri-urban,13,Econet,Yes,No,TelOne ADSL,Weekly data,71.3,Month-to-month,Yes,ZIPIT,5.7,1,25.5,355.81,688.5,9606.87,0
Male,0,Yes,Yes,Bulawayo,Urban,62,Econet,Yes,No,Econet Mobile,Social bundle,3.1,Two year,Yes,EcoCash,8.9,0,36.46,2230.3,984.42,60218.1,0
Male,1,No,Yes,Mashonaland East,Urban,17,NetOne,Yes,Yes,ZOL Fibroniks,Social bundle,68.9,Month-to-month,Yes,Cash deposit,11.1,3,55.56,969.24,1500.12,26169.48,1
Female,0,Yes,No,Manicaland,Rural,57,Econet,Yes,No,Econet Mobile,Social bundle,4.2,Month-to-month,Yes,Cash deposit,7.8,0,15.69,873.19,423.63,23576.13,1
Female,0,No,Yes,Manicaland,Urban,24,Econet,Yes,Yes,ZOL Fibroniks,Daily data,22.9,One year,Yes,EcoCash,7.7,0,61.51,1487.64,1660.77,40166.28,0
Male,0,Yes,No,Harare,Urban,23,NetOne,Yes,Yes,Liquid Home,Daily data,34.0,Month-to-month,Yes,OneMoney,16.3,4,36.13,778.76,975.51,21026.52,1
Female,0,No,Yes,Mashonaland East,Peri-urban,0,Econet,Yes,No,Econet Mobile,Monthly data,5.9,One year,Yes,EcoCash,6.5,2,16.64,26.25,449.28,708.75,0
Female,1,Yes,No,Matabeleland North,Urban,67,Econet,Yes,Yes,Econet Mobile,Weekly data,4.6,One year,Yes,OneMoney,8.4,2,21.84,1513.53,589.68,40865.31,0
Male,0,Yes,Yes,Harare,Peri-urban,40,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,38.7,Month-to-month,Yes,OneMoney,4.9,2,45.58,1801.81,1230.66,48648.87,1
Female,1,Yes,Yes,Bulawayo,Peri-urban,10,Econet,Yes,No,Econet Mobile,None,19.0,Month-to-month,No,ZIPIT,12.8,2,22.16,243.93,598.32,6586.11,0
Female,0,No,No,Harare,Peri-urban,2,Econet,Yes,Yes,None,Social bundle,0.2,One year,Yes,InnBucks,5.3,1,8.64,21.98,233.28,593.46,0
Female,0,No,Yes,Harare,Urban,20,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,38.9,Month-to-month,Yes,EcoCash,7.1,1,59.96,1198.91,1618.92,32370.57,1
Male,0,No,No,Midlands,Peri-urban,35,NetOne,Yes,Yes,Liquid Home,Weekly data,33.5,One year,No,OneMoney,0.9,0,49.4,1754.96,1333.8,47383.92,0
Female,0,Yes,Yes,Manicaland,Rural,2,Econet,Yes,No,TelOne ADSL,Daily data,68.5,Month-to-month,No,Cash deposit,7.8,0,31.26,44.07,844.02,1189.89,1
Male,0,Yes,No,Bulawayo,Urban,26,Telecel,Yes,No,ZOL Fibroniks,None,44.8,Two year,No,EcoCash,8.9,3,59.08,1538.62,1595.16,41542.74,1
Male,0,No,No,Harare,Urban,22,Telecel,Yes,No,ZOL Fibroniks,Daily data,55.9,One year,No,EcoCash,10.0,2,52.35,1151.82,1413.45,31099.14,1
Male,0,Yes,Yes,Midlands,Peri-urban,63,Econet,Yes,No,Econet Mobile,Social bundle,10.9,Month-to-month,No,EcoCash,10.7,1,19.24,1204.77,519.48,32528.79,1
